UNITID,EFTEUG,EFTEGD
228787,14108,6945
228796,16569,2288
228802,5217,1879
228866,0,0
228875,8763,909
228884,804,0
228909,0,1134
228981,1233,16
229018,3925,485
229027,21779,2777
229036,539,0
229063,6000,965
229115,27331,4791
229160,1666,545
229179,8219,3581
229267,2282,205
229300,938,2036
229337,2258,2498
229355,8242,0
229416,2725,0
229425,213,0
229504,1898,0
229522,112,0
229540,2351,0
229656,212,0
229780,3280,1019
229799,3860,0
229814,6279,1610
229832,1100,0
229841,4852,0
229887,1214,0
229957,58,0
230010,630,0
230038,30477,2746
230047,3577,0
230056,151,4
230065,167,0
230135,63,0
230144,81,0
230162,1613,0
230171,6391,0
230199,33,0
230205,51,0
230214,298,0
230366,387,0
230418,2053,0
230490,1184,0
230597,3793,0
230603,6532,743
230621,300,0
230630,279,0
230676,596,0
230728,20812,1811
230737,25452,205
230746,17765,0
230764,21046,6055
230782,16441,522
230807,2206,450
230816,708,136
230834,1863,170
230852,2999,453
230861,2821,0
230889,168,316
230898,591,129
230913,1138,123
230931,1126,34
230940,196,0
230959,2780,266
230977,467,0
230995,2280,948
231004,119,0
231059,2092,223
231068,0,304
231077,220,55
231086,449,0
231095,155,0
231147,0,164
231165,1332,0
231174,10849,806
231280,100,0
231411,613,0
231420,836,10
231536,2619,0
231554,931,10
231581,1898,0
231624,6236,1598
231651,2307,2326
231688,44,0
231697,2566,0
231712,4976,116
231721,57,0
231785,460,0
231828,470,0
231837,763,296
231873,714,0
231882,2224,0
231970,0,715
232016,287,0
232025,1002,40
232043,1182,346
232052,417,0
232089,1076,0
232186,21429,6143
232195,4300,0
232256,1092,0
232265,3698,611
232308,694,198
232414,6817,0
232423,19340,1436
232450,5527,0
232502,155,0
232557,41697,22635
232566,4518,334
232575,3945,0
232609,2121,382
232618,108,0
232672,1219,223
232681,4014,230
232706,2290,818
232724,19,0
232788,1784,0
232797,1157,66
232867,2824,0
232885,336,0
232919,754,0
232937,4151,438
232946,34016,0
232982,17505,2498
233019,1816,0
233037,832,0
233082,127,0
233091,363,0
233116,2983,0
233277,8679,808
233286,86,0
233295,1391,0
233301,672,18
233310,1903,0
233329,546,0
233338,1249,0
233356,393,0
233374,3378,238
233408,203,0
233426,2258,0
233480,29,0
233541,2101,1038
233611,546,0
233639,2798,0
233648,1817,0
233666,21,0
233684,3626,1408
233718,244,2
233754,6020,0
233772,17353,0
233842,0,140
233897,1589,0
233903,1501,0
233921,26424,5906
233949,4568,0
234030,21670,4533
234076,16441,6354
234085,1936,0
234119,35,0
234137,265,32
234155,4290,291
234164,1300,379
234173,1546,0
234191,123,0
234207,1735,0
234359,183,0
234377,1781,0
234401,35,0
234492,1153,0
234650,42,0
234669,10788,0
234696,2059,0
234711,1867,0
234739,121,0
234827,11296,563
234845,2197,0
234915,681,721
234924,168,0
234933,7863,0
234951,4047,0
234979,5092,0
235024,711,5
235088,439,0
235097,10555,910
235103,6395,0
235149,6543,0
235158,161,0
235167,3709,264
235237,4684,0
235307,144,0
235316,5383,1392
235334,1700,0
235343,7530,0
235352,68,0
235422,729,397
235431,5656,0
235501,522,0
235547,227,378
235583,200,0
235671,3008,0
235699,2628,0
235750,2316,0
235954,34,0
236018,78,0
236072,4216,0
236133,907,271
236188,5700,0
236212,1104,0
236230,2930,346
236258,1854,0
236328,2347,152
236382,2702,0
236452,1148,247
236504,4657,0
236513,5503,0
236531,77,0
236577,3206,715
236595,4621,1441
236610,4735,0
236638,3864,0
236656,3965,0
236692,6772,0
236708,4788,0
236744,69,0
236753,6241,0
236887,3933,0
236896,1638,201
236939,22644,3583
236948,30124,10428
236975,2814,0
237011,13628,574
237039,3109,0
237057,1466,0
237066,2477,280
237109,3463,0
237118,1087,238
237127,33,0
237136,241,1
237145,26,0
237172,162,0
237181,783,20
237215,1298,0
237242,79,0
237303,123,0
237312,1680,299
237321,169,0
237330,2082,256
237358,883,0
237367,3285,130
237385,1218,0
237437,624,0
237473,138,0
237491,54,0
237525,8683,2268
237543,112,0
237552,127,0
237561,75,0
237570,117,0
237598,206,0
237613,76,0
237640,405,30
237686,1884,0
237701,1199,0
237729,170,0
237783,564,160
237792,3133,145
237817,1259,0
237844,116,0
237880,0,0
237899,2164,44
237905,45,7
237932,1975,239
237950,1082,0
237969,1334,135
237978,80,0
237987,212,0
237996,567,0
238005,77,0
238014,1291,0
238032,22580,4037
238078,930,157
238096,36,0
238166,102,0
238175,159,0
238193,1338,351
238263,8840,48
238324,337,35
238333,1353,0
238397,1630,0
238430,1405,745
238458,2890,300
238476,3005,59
238573,149,0
238616,3449,2153
238661,1726,566
238722,5116,0
238759,4175,0
238786,60,0
238810,55,0
238980,1708,473
239008,1529,0
239017,2865,0
239071,818,88
239080,1436,353
239105,8216,1304
239169,0,308
239220,1904,0
239248,10634,0
239309,624,0
239318,2604,119
239372,2770,0
239390,768,331
239424,0,65
239442,712,0
239460,3115,0
239488,5639,0
239512,557,0
239628,848,0
239637,0,95
239716,2143,36
239743,280,190
239877,48,0
239910,1470,0
239929,519,0
240055,8658,0
240107,1643,870
240116,3654,0
240125,3732,0
240170,2997,0
240189,10390,829
240198,1898,0
240213,0,62
240240,155,0
240268,9406,280
240277,4897,158
240329,9433,641
240338,1193,71
240365,9670,590
240374,3625,87
240392,2517,397
240417,7426,712
240426,2043,88
240444,28671,6390
240453,19565,3042
240462,7360,455
240471,5041,327
240480,8188,202
240505,2484,0
240514,1150,0
240596,940,0
240620,2745,0
240657,1282,0
240666,2046,0
240693,1869,0
240709,50,0
240718,821,0
240727,9219,1326
240736,1009,0
240745,1648,0
240754,3102,202
240790,977,0
240879,554,0
240985,270,0
241100,504,38
241128,667,35
241146,1070,0
241182,770,0
241191,1318,47
241216,1583,85
241225,1212,258
241304,1192,103
241331,205,919
241377,1221,173
241386,360,22
241395,576,242
241410,5175,933
241517,1210,0
241614,181,38
241720,1219,0
241739,9314,1667
241766,343,26
241793,0,139
241836,986,60
241906,287,0
241951,452,0
242042,691,0
242112,1936,0
242121,591,0
242130,465,0
242149,448,0
242316,205,0
242413,417,0
242422,14629,0
242556,762,0
242565,581,0
242583,533,0
242617,3585,381
242626,3493,162
242635,3231,292
242644,1708,32
242653,6071,1527
242662,4052,228
242680,1652,127
242699,1590,61
242705,3695,69
242723,0,27
242750,155,0
242820,1089,0
242945,397,0
242954,107,0
242972,5157,273
242981,1503,34
243072,2425,0
243081,0,341
243106,2934,0
243115,3714,0
243133,4378,0
243142,2873,0
243151,3492,0
243179,3654,0
243188,1342,0
243197,11418,411
243203,429,973
243212,3386,0
243221,11352,1309
243346,8781,830
243443,3869,265
243498,0,127
243568,124,45
243577,3214,515
243586,1176,78
243601,11461,1983
243638,1723,0
243647,440,0
243665,1802,109
243744,7412,6860
243780,30235,8086
243799,53,0
243823,248,12
243832,1477,111
243841,669,0
244233,434,0
244279,290,0
244437,14842,0
244446,2846,0
244491,128,0
244561,421,0
244613,400,0
245069,44,0
245281,50,0
245290,95,0
245342,1638,0
245421,81,0
245430,90,0
245625,1253,0
245652,376,79
245731,17,17
245777,102,42
245838,194,580
245847,149,189
245865,0,386
245883,63,308
245892,33,84
245953,1374,301
245962,268,0
245980,70,0
245999,1446,0
246017,239,0
246035,235,0
246071,93,0
246202,541,0
246266,905,0
246345,0,87
246354,5678,0
246406,24,0
246415,57,0
246460,113,0
246789,0,24
246813,2604,0
246895,620,0
246974,514,0
247010,39,0
247047,94,0
247065,724,0
247153,171,0
247162,8,45
247409,303,0
247603,1927,0
247649,462,0
247700,258,0
247773,68,8
247825,13,8
247834,18266,0
247940,2191,0
248192,13,0
248305,88,0
248527,52,0
248606,779,0
248624,105,0
248633,70,0
248660,232,0
248703,162,0
248846,98,0
248882,205,0
248925,931,0
248934,12135,108
249140,261,0
249238,378,0
249566,371,0
249609,279,0
250027,319,0
250072,84,0
250285,553,0
250601,372,0
250744,580,0
250902,64,0
250993,270,0
251075,295,0
251260,3897,0
251312,1001,215
260293,785,99
260336,44,0
260354,75,0
260363,27,0
260372,216,0
260664,180,0
260691,1401,0
260789,1043,0
260813,294,0
260901,39698,8746
260910,495,45
260929,178,0
260947,29,0
260956,0,111
260965,80,0
260992,634,0
261436,1044,0
261676,173,0
261685,190,0
261719,256,0
261773,20,0
261861,141,0
262022,0,116
262031,4807,0
262086,2930,3011
262129,960,0
262165,77,0
262332,1852,0
262341,1404,0
262369,145,0
262402,98,0
262466,50,0
262509,525,0
362700,313,0
362782,280,0
363013,113,0
363077,140,0
363147,161,0
363165,819,0
363439,245,0
363590,403,0
363633,759,0
363679,171,0
363712,32,0
363721,0,0
363882,76,0
363907,746,142
363916,314,18
363934,802,19
364016,4641,0
364025,7828,0
364122,6,0
364168,300,0
364335,104,0
364548,338,0
364575,33,0
364627,345,0
364636,81,0
364751,162,0
364760,52,0
364946,260,0
364955,779,0
364964,123,0
364973,822,0
365055,417,0
365091,215,0
365125,141,0
365198,531,0
365204,7990,0
365213,522,0
365240,31,0
365374,1035,0
365383,162,0
365426,0,243
365480,580,0
365505,63,0
365693,98,0
365763,80,0
365824,288,0
365833,421,0
366003,108,43
366155,22,0
366191,1990,0
366252,5067,0
366261,302,0
366270,601,0
366289,269,0
366340,357,0
366368,0,108
366395,18056,0
366401,5612,0
366438,73,0
366465,1765,0
366535,530,0
366553,1218,0
366571,35,0
366605,0,110
366623,127,0
366632,38,0
366711,9816,468
366748,491,335
366793,0,46
366960,619,0
367024,1189,105
367051,106,0
367088,79,0
367097,167,0
367103,89,0
367112,631,0
367158,144,0
367194,362,13
367334,220,0
367361,94,0
367398,274,0
367431,54,0
367459,4883,0
367839,105,37
367875,137,0
367884,1299,174
367909,235,0
367936,375,607
367954,0,836
367972,147,0
367981,86,0
368036,17,0
368230,151,0
368364,167,0
368407,107,0
368443,738,0
368452,341,0
368540,28,0
368629,1098,0
368647,34,0
368771,92,0
368780,529,0
368832,46,0
368911,1175,0
369002,0,0
369109,57,0
369400,3574,0
369419,936,0
369446,71,0
369455,130,0
369516,504,0
369659,0,347
369668,281,0
369686,188,0
369695,138,0
369783,655,0
369862,297,0
369905,344,0
369950,129,0
371034,18,0
371052,684,0
371690,487,0
371830,67,0
371928,199,0
371964,287,0
372000,52,0
372028,183,0
372073,566,0
372082,243,0
372240,30,0
372329,1798,0
372356,53,0
372462,116,0
372718,207,0
372772,443,0
372921,1148,0
372958,655,0
373058,208,0
373085,215,0
373216,42,0
373456,17,0
373526,266,0
373678,157,0
373696,132,0
373711,94,0
373784,1191,0
374024,0,190
374316,68,0
374343,90,0
374440,19,0
374574,475,0
374592,43,0
374875,1302,0
374927,85,0
374972,312,0
374990,72,0
375106,94,0
375230,109,0
375300,249,0
375319,106,0
375373,235,0
375407,83,0
375416,626,0
375489,325,0
375540,42,0
375568,26,0
375647,59,0
375656,154,0
375683,823,0
375692,122,0
375708,129,0
375717,55,0
375726,294,0
375735,205,0
375744,383,0
375753,19,0
375762,41,0
375841,438,0
375939,372,0
375966,127,0
375984,320,0
376224,741,0
376242,470,0
376288,96,0
376321,2557,0
376330,486,0
376385,1232,0
376446,89,0
376631,46,0
376677,106,0
376695,791,0
377111,608,0
377193,27,0
377218,202,0
377272,52,0
377281,76,0
377315,90,0
377342,768,0
377449,335,0
377458,346,0
377485,41,0
377546,115,0
377555,4682,411
377564,3962,575
377652,453,0
377661,178,0
377670,141,0
377722,388,0
377759,32,0
378105,247,0
378576,116,414
378886,135,0
378956,955,0
379621,60,0
379746,41,0
379782,197,0
380067,147,0
380094,63,0
380359,333,0
380368,1188,0
380377,527,0
380438,389,0
380456,112,0
380465,300,248
380474,463,0
381255,96,0
381282,133,0
381325,104,0
381352,0,158
381361,90,0
381370,174,0
381404,261,0
381459,0,132
381486,18,0
381529,320,0
381699,40,0
381732,111,0
381866,38,0
381945,546,0
382063,124,175
382258,93,0
382267,89,0
382276,422,0
382416,107,0
382461,54,0
382504,704,0
382771,433,0
382780,225,0
382896,700,0
382902,65,0
382911,92,0
382957,689,0
383020,10,40
383084,1843,0
383163,341,0
383172,21,0
383190,1707,0
383279,158,0
383297,181,0
383312,72,0
383330,76,0
383367,189,0
383464,106,0
383525,191,0
383765,136,0
383792,252,0
383899,580,0
383950,341,0
383996,326,0
384236,454,0
384245,810,0
384254,266,0
384306,0,216
384333,5362,0
384342,3662,0
384412,121,11
384421,102,0
385008,226,0
385132,94,0
385503,495,0
385549,158,0
385619,1246,167
386153,337,0
386472,534,0
387660,6,0
387819,75,0
387925,307,0
388043,539,0
388520,308,0
388663,70,0
389727,363,0
389860,222,0
390701,3331,156
390905,158,0
391005,259,0
391546,180,0
391564,118,0
391759,53,0
392257,1785,0
392354,27,0
392415,414,0
392798,40,0
392840,211,0
393180,94,0
393524,72,0
393649,1027,0
393861,456,0
393977,37,0
395195,41,0
395362,1124,0
395690,683,0
397270,108,31
397942,1233,0
398130,312,0
399212,6358,0
399869,893,0
399911,445,10
400080,814,0
400187,314,0
401223,99,142
401250,0,342
401481,37,0
401764,216,0
402563,329,0
402776,109,1
402800,148,0
403414,30,0
403469,720,0
403478,706,0
403487,2071,0
404037,27,0
404055,262,0
404222,0,0
404338,68,214
404365,521,0
404374,378,0
404383,653,0
404426,2050,0
404499,158,0
404505,200,0
404514,131,0
404684,323,0
404718,39,0
404806,343,0
404912,1242,0
404994,4260,0
405012,117,0
405021,65,0
405058,155,0
405076,402,0
405748,73,0
405854,194,0
405872,2262,0
405997,509,97
406024,1188,0
406033,1495,0
406149,88,0
406325,135,0
406361,27,0
406413,81,0
406422,112,0
406486,96,0
406495,155,0
406547,366,0
407009,2992,341
407054,227,0
407090,236,0
407142,110,0
407151,139,0
407179,143,0
407285,73,0
407328,141,0
407355,282,0
407391,114,0
407407,116,0
407425,97,0
407434,50,0
407452,35,0
407461,118,0
407470,163,0
407489,69,0
407513,149,0
407522,8,0
407568,145,0
407577,261,0
407595,122,0
407601,87,0
407610,14,0
407629,0,319
407683,196,0
407708,257,0
407735,58,0
407832,180,0
408039,279,0
408066,143,0
408163,69,0
408312,173,0
408385,553,0
408729,137,0
408844,4299,56
408862,453,0
409032,494,0
409120,144,0
409193,618,0
409254,0,166
409315,21653,0
409537,58,0
409591,67,0
409616,0,0
409698,6274,404
410070,918,0
410283,481,0
410496,384,0
410502,1142,0
410520,211,0
410788,186,0
410797,159,0
410964,38,0
411684,161,0
411754,49,0
412003,48,0
412173,489,0
412535,49,0
412544,125,0
412599,823,0
412650,139,0
413176,41,0
413343,23,0
413413,7021,16640
413617,248,0
413626,214,0
413680,349,0
413778,199,0
413802,246,0
413820,35,0
413893,375,0
413945,105,0
413972,63,0
414054,74,0
414063,142,0
414124,396,0
414452,30,0
414461,3883,0
414489,81,0
414540,245,0
414595,123,456
414823,1728,0
414869,152,0
414878,419,218
414911,1288,0
414939,244,0
414966,0,59
415039,98,0
415057,145,0
415729,8,0
415987,338,0
416458,537,0
416670,99,0
416801,354,14
417008,122,0
417062,127,0
417105,307,0
417123,196,0
417178,64,0
417187,34,0
417248,70,0
417257,39,0
417275,10,0
417318,13,0
417327,290,0
417381,157,0
417406,64,0
417442,165,0
417503,195,0
417549,256,0
417600,33,0
417628,34,0
417637,94,0
417646,33,0
417655,34,0
417673,29,0
417682,28,0
417716,169,0
417725,81,0
417734,130,0
417752,79,0
417789,99,0
417804,87,0
417831,102,0
417840,476,0
417868,68,0
417886,104,0
417910,227,0
417947,54,0
417983,34,0
417992,80,0
418001,158,0
418010,53,0
418029,33,0
418038,163,0
418056,144,0
418065,319,0
418083,81,0
418126,463,248
418171,58,0
418199,85,0
418205,285,0
418223,126,0
418250,147,0
418269,108,0
418278,36,0
418296,754,0
418302,393,0
418320,716,0
418339,340,0
418348,318,0
418357,64,0
418384,22,0
418409,459,0
418427,112,0
418445,28,0
418454,130,0
418481,32,0
418515,187,0
418524,81,0
418533,480,0
418542,145,0
418560,107,0
418588,48,0
418603,50,0
418612,29,0
418658,592,0
418755,44,0
418764,102,0
418773,636,0
418782,396,0
418870,394,0
418889,67,0
418913,39,0
418968,50,0
419031,40,0
419095,58,0
419147,30,0
419156,26,0
419183,457,0
419217,133,0
419226,407,0
419235,177,0
419244,116,0
419253,166,0
419271,8,0
419280,66,0
419314,18,0
419332,10,0
419341,60,0
419411,285,0
419420,81,0
419457,71,207
419484,33,0
419633,104,0
419660,423,0
419703,498,0
419712,167,0
419721,231,0
420006,255,14
420024,316,0
420042,948,130
420103,216,0
420130,253,0
420200,60,0
420246,0,0
420255,111,0
420307,2617,52
420316,572,0
420325,99,4
420343,959,0
420370,509,0
420398,11032,0
420431,1146,0
420440,911,0
420459,247,0
420468,485,0
420495,154,0
420538,1088,0
420556,606,0
420574,3564,300
420608,98,0
420705,0,65
420723,224,0
420866,63,53
420981,442,0
421513,96,0
421540,253,0
421559,156,0
421610,53,0
421665,15,0
421708,856,0
421717,27,0
421771,56,0
421832,484,0
421841,335,0
421878,174,0
421896,628,0
422190,72,0
422695,316,0
422835,303,0
423120,563,0
423397,44,0
423643,0,1160
423652,272,0
423980,2102,0
425250,179,0
425889,325,0
425986,252,0
426314,6204,2079
427308,186,0
427335,13,0
427894,64,0
427919,97,0
427973,333,0
427982,285,0
427991,481,0
428000,127,0
428019,181,0
428055,253,0
428073,22,0
428125,134,0
428143,189,0
428170,827,0
428259,148,41
428268,108,196
428286,671,0
428295,132,0
428392,1158,0
428444,1099,0
429012,433,0
429085,0,159
429094,0,214
429100,73,0
429128,370,0
430096,177,0
430157,163,0
430166,194,0
430184,1755,520
430218,118,0
430227,133,0
430245,466,0
430254,98,0
430306,46,0
430342,102,0
430403,207,0
430421,237,0
430485,99,0
430564,30,0
430582,277,0
430670,38,55
430704,27,315
430795,242,0
430810,343,75
430883,48,0
430908,93,0
430935,647,0
430971,73,0
431017,117,0
431071,95,0
431099,73,0
431105,155,0
431123,546,0
431141,1994,0
431169,124,0
431187,58,0
431196,100,0
431202,41,0
431266,61,0
431275,77,0
431284,63,0
431309,28,0
431558,226,0
431594,0,20
431600,77,0
431691,36,0
431707,41,0
431716,314,0
431770,33,0
431886,724,0
431929,352,0
431956,82,0
431965,116,0
431983,117,0
432074,155,0
432117,143,0
432223,223,26
432241,144,12
432269,92,0
432302,361,0
432348,0,0
432357,0,114
432384,733,0
432524,167,0
432533,959,0
433004,267,3
433013,641,0
433040,39,0
433068,304,0
433101,683,0
433138,128,0
433165,4,0
433174,246,0
433217,0,10
433387,42672,12078
433420,356,22
433466,373,0
433536,524,30
433563,101,0
433660,11729,692
433970,106,0
434016,73,0
434061,5039,0
434140,1481,0
434159,388,0
434274,131,0
434283,68,0
434292,1,0
434308,852,0
434317,226,0
434344,198,0
434362,39,0
434380,46,0
434432,40,0
434441,0,260
434469,123,0
434496,56,0
434502,107,0
434520,293,0
434539,266,0
434584,98,0
434672,12915,0
434690,246,0
434715,0,0
434751,74,0
434812,114,0
434821,1104,0
434830,432,0
434900,839,0
434937,35,0
434973,154,20
435000,43,371
436003,106,0
436012,341,0
436021,0,45
436030,183,0
436067,51,0
436094,168,159
436100,22,0
436182,128,0
436191,332,0
436261,0,157
436270,207,0
436304,1261,0
436429,2737,0
436438,179,120
436465,339,0
436483,245,0
436553,354,0
436599,49,0
436614,56,8
436632,174,0
436641,220,0
436650,418,0
436775,287,0
436818,2025,0
436827,643,0
436836,1339,0
437060,438,0
437097,1229,694
437103,5709,0
437237,116,0
437316,375,0
437325,218,20
437529,131,0
437556,741,0
437608,201,0
437635,441,0
437653,208,0
437705,10,0
437732,266,0
437750,237,0
437769,187,0
437778,439,0
437857,156,0
437936,856,0
438151,1323,173
438179,320,0
438212,238,0
438221,286,0
438258,624,0
438267,207,0
438285,459,0
438337,312,0
438498,3348,1228
438504,2573,0
438586,601,80
438647,397,0
438656,635,0
438674,82,0
438708,438,0
438735,240,0
438805,439,0
438869,45,0
438902,229,21
438984,56,0
439020,32,91
439057,57,38
439118,435,0
439127,274,0
439145,2899,0
439190,2644,0
439288,1282,28
439297,145,9
439367,811,0
439394,11,246
439446,132,340
439455,328,0
439473,305,0
439482,287,0
439491,389,0
439507,230,0
439570,1071,0
439613,155,0
439622,882,0
439631,72,0
439668,94,0
439686,207,0
439701,400,154
439738,644,0
439747,119,0
439774,44,0
439783,93,174
439792,601,0
439817,0,90
439844,61,0
439862,68,2
439871,108,0
439899,48,0
439905,449,0
439914,0,59
439932,29,0
439969,28,173
439978,53,0
439996,110,0
440004,0,42
440031,0,374
440059,989,0
440077,29,0
440086,242,0
440101,159,0
440174,159,0
440217,26,0
440226,68,0
440262,370,0
440271,154,0
440323,245,0
440332,528,0
440341,872,0
440396,149,13
440402,1888,0
440411,2,92
440420,71,12
440457,73,0
440466,56,1
440651,1487,0
440721,156,0
440730,482,0
440749,140,0
440758,126,0
440767,248,0
440776,48,0
440794,373,0
440819,71,0
440828,470,178
440855,226,0
440873,1074,0
440882,275,0
440891,221,0
440907,314,0
440916,0,0
440925,120,0
440952,250,0
440989,416,0
441016,619,0
441025,534,0
441052,1774,0
441070,70,0
441089,698,0
441104,0,245
441131,0,238
441168,141,0
441201,26,0
441210,113,0
441229,874,0
441256,148,0
441308,0,849
441317,42,0
441335,25,0
441353,8,0
441362,277,0
441371,338,0
441380,199,0
441405,111,0
441414,140,0
441423,372,0
441478,92,131
441487,185,0
441496,237,0
441502,481,0
441511,744,214
441548,120,0
441575,672,0
441593,49,0
441609,171,0
441618,15,0
441636,465,0
441645,185,0
441663,355,0
441672,29,0
441690,191,18
441706,114,0
441742,680,0
441760,1996,0
441779,89,0
441788,763,0
441830,99,0
441858,259,0
441876,255,0
441900,2754,0
441919,357,0
441928,569,0
441937,5187,205
441973,984,0
441982,366,0
442037,307,0
442046,497,0
442064,0,97
442073,512,0
442134,728,0
442161,317,42
442204,132,0
442213,60,0
442222,181,105
442240,344,0
442295,0,0
442329,870,0
442356,963,31
442383,231,0
442392,0,113
442408,288,0
442426,541,0
442435,93,0
442523,55,0
442569,8768,1253
442578,99,0
442602,406,0
442611,2052,0
442620,349,0
442639,35,94
442657,325,0
442718,254,0
442727,474,0
442745,74,0
442781,138,0
442790,445,0
442806,0,127
442815,294,0
442842,46,129
442879,565,0
442888,238,0
442897,60,12
442930,1304,25
442949,39,0
442967,174,0
442976,74,0
442985,212,0
443021,111,0
443030,0,80
443049,217,169
443058,12,0
443076,0,122
443100,135,0
443128,0,1042
443137,266,0
443146,49,0
443173,29,0
443207,625,0
443216,228,0
443225,76,0
443234,245,0
443252,1216,0
443261,153,0
443270,179,0
443289,222,0
443298,23,0
443322,424,0
443331,1785,0
443340,53,9
443359,132,0
443377,186,0
443395,182,0
443410,1168,63
443483,116,0
443492,1365,0
443544,73,1
443562,1237,132
443571,115,0
443599,208,94
443623,1572,0
443632,79,0
443641,193,0
443650,419,0
443669,443,0
443678,82,0
443696,32,0
443702,0,21
443748,406,0
443766,1195,337
443784,1282,274
443827,553,0
443836,695,0
443854,533,0
443942,175,0
443951,115,0
443979,98,0
444024,651,0
444042,1521,42
444051,188,0
444088,174,0
444103,0,11
444130,105,6670
444194,274,0
444200,286,0
444219,5602,0
444228,22,0
444237,277,0
444255,162,0
444264,162,0
444282,97,0
444291,101,0
444307,95,0
444316,118,0
444325,52,0
444334,29,0
444343,125,0
444361,142,0
444370,100,0
444398,146,0
444404,58,0
444413,105,20
444422,189,0
444440,56,0
444468,37,0
444486,469,0
444510,150,0
444529,146,0
444547,24,0
444556,415,0
444565,432,0
444583,1167,0
444592,73,0
444608,56,0
444635,97,0
444644,68,0
444653,69,0
444662,84,0
444671,251,0
444680,323,0
444699,0,50
444705,36,0
444714,216,0
444732,181,0
444769,180,0
444778,66,23
444787,218,0
444796,108,0
444811,238,0
444857,34,0
444866,192,0
444893,790,0
444909,16,0
444927,351,0
444936,43,0
444945,225,0
444954,1500,0
444972,284,0
444990,379,0
445027,11890,1437
445054,0,11
445090,581,0
445115,758,0
445124,41,0
445133,440,124
445188,6427,459
445203,626,0
445212,315,0
445230,1454,0
445249,432,0
445258,266,0
445267,2251,197
445300,157,0
445319,37,1
445328,483,0
445346,249,0
445364,844,0
445391,62,0
445434,613,0
445461,886,0
445498,37,0
445540,74,0
445559,523,0
445577,160,0
445638,36,0
445647,62,0
445656,114,0
445692,756,0
445708,2215,0
445726,383,0
445735,575,36
445744,623,0
445762,225,0
445780,56,0
445799,2306,0
445814,575,0
445841,140,0
445850,150,0
445869,0,61
445911,555,0
445920,146,0
445948,405,0
445957,146,0
445984,82,0
446002,0,49
446039,0,29
446048,1116,30
446075,14,0
446084,207,0
446093,143,0
446109,391,0
446118,629,0
446127,233,0
446136,363,0
446163,72,0
446190,19,0
446206,22,0
446224,58,0
446233,202,1
446242,197,0
446251,35,0
446260,203,0
446288,93,0
446303,137,0
446349,9,0
446385,191,0
446394,11,7
446446,103,0
446455,62,0
446516,51,0
446525,178,0
446534,68,0
446552,1645,0
446561,1545,166
446589,139,0
446598,56,0
446604,1691,0
446613,9,0
446640,349,1681
446668,306,0
446677,132,0
446729,8,0
446774,1979,0
446792,140,0
446808,221,0
446835,1243,0
446844,537,0
446880,248,0
446996,60,0
447014,316,0
447023,632,0
447050,186,131
447102,465,0
447120,413,0
447148,200,0
447166,71,0
447175,108,0
447209,243,0
447263,602,0
447272,256,155
447290,384,0
447360,76,0
447379,229,0
447403,1160,0
447421,227,0
447430,146,0
447449,45,0
447458,580,0
447467,151,0
447476,15,0
447494,127,0
447519,156,0
447528,89,0
447582,1377,0
447591,598,0
447607,503,0
447616,492,0
447634,496,0
447670,144,0
447689,9518,0
447698,0,128
447704,58,0
447713,76,0
447722,55,0
447731,120,0
447759,177,0
447768,2086,0
447777,692,0
447795,45,0
447801,0,129
447810,319,0
447847,153,0
447865,21,0
447874,468,0
447883,311,0
447892,143,0
447908,24,0
447917,31,0
447935,342,0
447953,639,62
447962,229,0
447971,96,0
447980,75,0
447999,129,0
448008,22,0
448017,68,0
448026,118,0
448035,38,0
448044,19,0
448071,191,0
448123,357,0
448150,86,0
448196,110,0
448220,125,0
448239,211,0
448248,1152,0
448257,17,0
448275,34,0
448284,548,742
448309,276,75
448345,793,0
448354,129,0
448424,89,0
448433,2297,0
448567,177,8
448576,1468,0
448585,212,0
448594,2506,0
448600,397,0
448619,311,0
448646,81,0
448664,293,0
448673,1296,0
448691,0,43
448707,283,0
448716,250,0
448734,147,170
448752,361,0
448761,170,0
448770,427,0
448798,69,0
448822,5,0
448840,3671,442
448859,206,0
448886,9211,1588
448895,570,0
448974,149,0
448983,290,0
449010,763,0
449038,1499,469
449074,1069,0
449083,364,0
449092,277,0
449117,300,0
449126,67,0
449135,394,0
449144,311,0
449250,549,0
449269,512,0
449302,46,0
449311,141,0
449320,706,0
449339,31798,6370
449348,70,14
449357,67,0
449366,400,0
449384,721,0
449393,68,0
449445,194,0
449454,37,0
449463,65,0
449472,49,0
449481,0,64
449490,167,0
449506,519,0
449524,180,0
449533,195,0
449597,23,0
449603,160,0
449612,202,0
449658,124,0
449667,101,0
449676,113,0
449685,125,0
449700,609,0
449719,215,0
449728,119,0
449764,95,0
449773,104,0
449782,34,0
449807,259,0
449816,166,0
449834,0,24
449852,43,0
449861,172,0
449870,94,121
449889,0,2555
449898,606,442
449904,290,0
449922,0,0
449931,457,325
449959,302,0
449968,317,0
449977,247,0
449986,341,0
449995,225,0
450003,104,0
450021,375,0
450049,207,0
450058,1023,0
450067,653,0
450076,634,0
450085,516,0
450094,689,0
450119,350,0
450128,661,0
450173,17012,0
450182,218,0
450191,363,0
450289,352,0
450298,198,40
450304,0,132
450377,349,195
450395,163,0
450401,637,0
450456,53,1
450465,174,0
450483,127,1
450526,307,176
450535,133,160
450544,177,126
450571,786,0
450599,102,0
450605,97,0
450614,100,0
450632,72,0
450641,166,0
