UNITID,LEXPTOT
120290,1022549
120342,1815426
120403,618338
120421,441510
120537,438050
120661,0
120698,580040
120768,280000
120838,0
120865,1203708
120883,6549250
120953,0
120971,3268241
121044,2109591
121150,4994468
121275,0
121309,1370686
121363,397913
121619,1417442
121628,4005465
121691,2106793
121707,356606
121886,1960213
121901,1827824
121983,0
122117,0
122180,3011083
122205,1589773
122296,857965
122339,1301153
122366,0
122375,1396725
122384,1061981
122409,14687722
122436,8502285
122454,364126
122506,345696
122597,8627829
122612,11029188
122649,585649
122658,2007181
122685,613910
122728,486858
122746,853103
122755,9788502
122791,1143597
122889,1159767
122931,9757188
122977,1945882
123013,2134482
123095,240079
123217,1015084
123280,0
123299,921283
123341,1733752
123448,203956
123457,344985
123484,293442
123509,1089770
123527,1388153
123554,3579750
123563,1039951
123572,3613841
123633,174487
123642,0
123651,632217
123679,0
123800,1133237
123943,604074
123952,273324
123961,51945756
123970,3095467
124113,449324
124283,669500
124292,186758
124487,0
124706,0
124937,0
125028,661172
125037,0
125091,936421
125170,437406
125231,2643972
125462,396889
125471,1302500
125499,894985
125532,242367
125718,306677
125727,1036791
125763,1347010
125897,1409261
126012,282105
126030,835611
126049,1098182
126076,0
126119,343730
126182,748532
126207,437266
126289,506367
126359,0
126401,0
126562,15816585
126580,3627410
126605,0
126614,22603701
126669,595227
126678,4210949
126687,0
126702,125358
126711,1159654
126748,0
126775,3283708
126784,0
126818,18917911
126827,804354
126863,302464
126872,0
126951,0
126979,525908
127060,11681387
127185,1531561
127200,1682277
127273,417091
127389,0
127556,1935804
127617,194227
127653,459913
127714,253776
127732,170310
127741,6865302
127778,157163
127787,0
127820,865359
127839,0
127884,273657
127909,374891
127918,3447479
127945,167805
128106,1364898
128179,0
128188,0
128258,0
128328,3825891
128391,777292
128498,579787
128577,0
128586,0
128683,191496
128744,1317770
128771,5418253
128780,0
128902,3004401
129020,24864020
129154,541366
129215,4749992
129242,3520281
129367,221253
129428,0
129491,305233
129525,2321818
129534,110402
129543,670625
129695,932663
129729,786999
129756,530106
129774,346422
129808,664219
129941,2223232
130004,125105
130040,393192
130110,0
130183,468607
130217,863442
130226,3030329
130253,1961629
130314,1262240
130396,913634
130448,0
130493,5534817
130581,0
130590,4000721
130606,764733
130624,665890
130697,7739100
130776,774775
130794,101083800
130907,2746539
130934,1840002
130943,25660979
130989,349711
131098,152597
131113,1506614
131159,15048748
131283,7024414
131399,3170051
131405,444626
131450,1812873
131469,36347924
131496,32685109
131520,11581331
131803,5054158
131876,482965
131973,492938
132268,0
132338,119093
132408,264765
132471,1999834
132602,1336753
132657,1090912
132693,2033711
132709,2438913
132842,352862
132851,719926
132879,154522
132903,16620327
133021,203316
133386,1185243
133465,247386
133492,1486886
133508,1505397
133526,400880
133553,4266786
133650,5727995
133669,9114142
133702,2419096
133711,981034
133809,236461
133845,0
133854,0
133863,0
133872,1006618
133881,3123835
133951,19496078
133960,226037
133979,855817
133997,0
134079,1096609
134097,24592196
134112,0
134130,36493816
134149,0
134237,472575
134343,587325
134422,0
134495,2273652
134510,0
134608,1134397
134680,113156
134811,314481
134945,1036417
135063,0
135081,2951156
135160,325850
135188,827438
135364,346962
135391,1283951
135610,127022
135717,5653204
135726,29505684
136066,0
136145,274362
136172,4597265
136215,15545114
136233,171241
136288,0
136330,1220941
136358,4463660
136400,1422634
136473,1310598
136516,1269303
136701,138376
136774,709666
136950,2510470
137032,2465541
137078,4049921
137096,1417944
137148,0
137209,1694869
137272,171830
137281,1123526
137315,298853
137351,15427434
137476,2495500
137546,3943861
137564,1572818
137759,1466630
137777,0
137801,0
137847,2404898
137953,110023
137962,0
138187,4257947
138275,384682
138293,0
138354,3800912
138558,343417
138600,829141
138655,0
138664,0
138682,249237
138691,530156
138716,1100450
138761,0
138789,1618543
138813,208872
138840,421192
138868,182549
138901,355284
138929,839976
138947,11257539
138956,443384
139010,100007
139144,1936989
139153,152856
139199,613021
139205,0
139214,0
139250,797162
139278,1044500
139287,0
139311,1528115
139348,1209356
139357,408547
139366,1947277
139384,594415
139393,697117
139463,626267
139579,337629
139621,264052
139630,162267
139658,49730711
139700,1086699
139719,676073
139755,15534054
139764,634255
139861,2159515
139931,5944580
139940,13354482
139959,30332249
139968,549044
139986,388596
139995,0
140003,0
140012,493100
140234,630180
140243,346668
140252,1096613
140331,729421
140340,0
140447,8252445
140562,2151105
140678,320981
140696,405727
140720,426317
140818,603753
140872,436679
140942,459208
140951,1845939
140960,1199740
140988,461941
141006,187090
141167,244927
141185,284554
141237,241240
141255,252786
141264,3611018
141325,350842
141334,3430978
141361,395012
141486,635250
141565,2121501
141574,20921950
141644,1648391
141680,694337
141796,1259439
141802,403646
141811,889658
141839,464375
141936,0
141981,592280
141990,556304
142090,0
142115,7703503
142179,0
142276,5982045
142285,6254678
142294,572783
142328,1398892
142443,969771
142461,504684
142522,2858348
142559,739208
142832,1057900
142887,0
142957,0
143048,1849310
143084,1340157
143118,834184
143215,689147
143279,532273
143288,210779
143297,231936
143358,2540199
143613,283573
143659,534689
143853,2574595
143978,451200
144005,2151813
144014,186922
144050,40070223
144157,579901
144166,486156
144175,435888
144184,650171
144193,672667
144209,849776
144218,554904
144281,2526337
144351,630949
144467,148049
144485,0
144564,433593
144740,11550977
144865,5237245
144883,194519
144892,4198717
144944,1496337
144962,1396077
144971,386337
145239,0
145275,548213
145336,1802819
145372,366606
145460,0
145497,0
145521,273508
145558,1613821
145600,18893517
145619,1507398
145628,907705
145637,47304323
145646,2082816
145682,1161220
145691,584939
145707,0
145725,7170777
145770,0
145813,8797239
145831,397037
145886,0
146010,0
146205,303818
146241,1973479
146278,227326
146296,1021361
146339,539542
146348,357003
146366,176371
146393,183956
146418,551281
146427,1273850
146472,1691371
146481,1363643
146490,0
146506,472518
146533,0
146603,375564
146612,1288618
146667,378247
146676,194715
146685,996980
146700,0
146719,16258785
146728,633495
146755,355800
146816,0
146825,236604
147004,844425
147013,557809
147031,0
147129,120937
147165,0
147244,606250
147341,1546656
147369,1533244
147378,1984786
147411,681058
147536,1493734
147590,439753
147660,1256910
147679,1241618
147697,159272
147703,9119588
147749,265859
147767,41388339
147776,2960127
147800,1866969
147828,1707941
147916,1328978
148007,871711
148016,531669
148131,351247
148140,0
148177,212592
148256,282311
148292,275994
148335,568323
148380,1199198
148399,0
148405,366418
148487,1774077
148496,1786917
148511,5590144
148575,176400
148584,896813
148593,976525
148627,1262357
148654,2387544
148672,309989
148821,106615
148849,0
148876,137500
148885,641607
148937,185537
148982,253808
148991,0
149028,165194
149222,13611087
149231,4115075
149310,0
149329,0
149365,609065
149505,449337
149514,972975
149532,1124209
149639,109902
149727,1502482
149763,0
149772,4588509
149781,3400861
149842,2067521
150048,128107
150066,1003425
150136,10888014
150145,468510
150163,3206638
150172,189422
150215,521609
150251,0
150288,542455
150400,2691292
150455,1331380
150534,2084419
150604,190349
150668,666772
150677,454954
150756,704166
150774,0
150941,229375
150987,4937298
151102,2962744
151111,16269988
151166,789494
151263,1316974
151290,462603
151306,2639489
151324,4465667
151333,1155575
151342,2060914
151351,46875219
151360,1400000
151379,1192796
151388,733672
151458,0
151467,0
151616,0
151661,0
151777,546161
151786,1251195
151801,2307100
151865,230567
151944,0
151962,0
152080,31682728
152099,204604
152248,1183302
152266,370586
152318,1004403
152336,749001
152363,439067
152381,258916
152390,1118181
152451,430937
152530,1126507
152567,327279
152600,3820676
152637,1528545
152673,994485
152798,285238
152992,268899
153001,878579
153108,827894
153126,307800
153144,1236015
153162,1275788
153214,1712096
153241,167539
153250,496921
153269,3194888
153278,698143
153296,181540
153302,204091
153311,553837
153320,125072
153366,302647
153375,551155
153384,3669244
153427,0
153445,498766
153472,478354
153524,175820
153533,363493
153603,23826246
153621,0
153630,404063
153658,39260832
153737,1064055
153825,521503
153834,1688724
153861,264725
153922,125835
153977,346727
154004,410000
154013,571851
154022,2098153
154059,283582
154095,7652340
154101,324980
154110,348844
154129,223648
154156,1795332
154174,1786421
154235,1828339
154262,193419
154350,805714
154378,422977
154396,186691
154493,423241
154518,248507
154527,725713
154536,164861
154572,0
154590,389664
154642,0
154688,512141
154697,239514
154712,430997
154721,172259
154749,331632
154767,0
154776,0
154794,0
154800,507014
154855,0
154907,128394
154925,0
154934,161103
154952,150700
154998,139704
155007,0
155025,1540116
155052,0
155061,2238615
155070,0
155089,552455
155098,0
155104,178672
155140,729135
155177,156313
155186,133708
155195,211621
155201,142941
155210,1654669
155283,0
155292,116305
155308,0
155317,23261613
155335,263729
155399,16410258
155414,263439
155450,194760
155487,0
155496,140884
155511,0
155520,616689
155566,140030
155593,0
155618,0
155627,251098
155681,2461413
155715,0
155812,240826
155830,0
155858,173029
155900,404779
155937,120554
155973,203745
156082,3777260
156107,177402
156125,6050989
156134,0
156189,209457
156213,710393
156222,1704663
156231,275575
156286,1477769
156295,1487954
156338,374236
156356,361766
156365,438800
156392,558402
156408,1188444
156417,100364
156471,0
156541,532759
156620,5621410
156648,428450
156727,240838
156745,610887
156790,451627
156851,339446
156860,0
156921,1535541
157021,0
157030,0
157058,1073673
157076,324928
157085,26792887
157100,287849
157207,230092
157216,426735
157270,0
157289,20083832
157298,636095
157304,435323
157331,426629
157377,268650
157386,3025382
157401,2936557
157438,0
157447,4798044
157465,0
157483,340985
157535,922653
157553,637318
157599,0
157711,391442
157739,686054
157748,1159783
157757,308000
157766,0
157793,919848
157809,427619
157818,795443
157863,442982
157951,8121433
158088,0
158431,582695
158440,0
158477,427351
158662,3228421
158723,0
158802,354191
158884,196850
159009,619792
159197,0
159373,3341123
159382,331171
159391,13878412
159407,376716
159416,1458096
159568,158320
159647,2326231
159656,1752876
159717,1856795
159939,2521761
159948,886315
159966,1804557
159993,1210085
160029,126400
160038,1697500
160065,206289
160074,601206
160409,259099
160481,353550
160524,0
160579,311226
160612,3782654
160621,1689434
160630,1718639
160649,435726
160658,4080956
160667,207273
160755,21150300
160904,2217897
160959,304030
160977,3711809
160995,0
161004,6174439
161022,288630
161077,302202
161086,5263831
161138,220750
161192,239133
161208,0
161217,753688
161226,588086
161235,335087
161244,248249
161253,9810640
161299,557510
161341,160209
161457,3606856
161484,127295
161509,175653
161518,526575
161545,539468
161554,3252689
161563,265487
161572,216176
161581,166732
161688,568663
161767,1505643
161776,0
161864,1064581
161873,4878225
162007,1828490
162061,189563
162104,298212
162122,938930
162168,287000
162210,581284
162283,1344431
162557,471696
162584,2677349
162609,257447
162654,1612451
162690,348593
162706,1412007
162760,842784
162779,898688
162928,46875452
163028,0
163204,2922678
163259,10233148
163268,7932658
163286,29090389
163295,1032160
163338,2385534
163426,5189582
163453,4107162
163462,863432
163532,0
163578,4297778
163657,1207047
163736,0
163851,2861413
163912,1697359
163976,496621
164058,0
164076,6201665
164085,218704
164155,3709788
164173,1120430
164216,1337869
164270,1434129
164313,363094
164368,0
164438,0
164447,649977
164465,6957868
164474,244741
164492,233516
164562,1510160
164580,2593891
164614,0
164632,852452
164641,208492
164720,405337
164739,2339428
164748,1569692
164775,421733
164872,695303
164915,0
164924,24385107
164988,24650684
165015,8686370
165024,1082720
165033,866445
165112,745646
165167,264221
165194,603334
165264,182000
165334,2848582
165495,0
165529,1549411
165574,309852
165644,564846
165662,1904954
165671,1471525
165699,885121
165705,319261
165802,380542
165820,1574108
165866,1894994
165884,180532
165936,828619
165945,1341422
165981,451949
166018,1682395
166027,190116179
166045,132784
166054,899586
166124,4267134
166133,896231
166391,702291
166407,0
166452,1719937
166489,111582
166513,4079633
166629,20421944
166638,5598454
166647,581007
166656,2792325
166674,983742
166683,27550916
166692,452626
166708,6794871
166717,546971
166823,645423
166850,1701155
166869,272219
166887,938290
166911,115768
166939,4048500
166948,848914
166957,428483
166984,265079
167057,811650
167093,583604
167215,1661757
167251,274256
167260,394016
167288,833607
167312,276866
167321,0
167358,15180452
167376,887094
167394,728494
167455,211942
167464,151778
167525,566046
167534,950053
167598,786261
167631,383803
167729,3080023
167738,0
167783,2698680
167792,369228
167835,9524020
167899,1735198
167905,786865
167987,5510932
167996,1651872
168005,4795081
168148,20433804
168218,4869131
168227,1518740
168254,3212003
168263,1444511
168281,2000320
168290,1077764
168342,6993379
168421,4257913
168430,1446080
168528,643192
168546,1329561
168591,1190778
168607,267773
168740,3100530
168786,1089192
168847,3650856
168883,303802
169080,2600296
169220,203646
169248,10004071
169275,894990
169327,0
169363,218484
169424,281650
169442,643515
169479,1347441
169521,620004
169628,949687
169655,203211
169716,5267260
169798,7857587
169910,3740817
169974,321673
169983,920196
169992,127607
170000,0
170037,1026037
170055,1881512
170082,11346979
170091,0
170240,803972
170286,1582247
170301,2890216
170444,589244
170532,1208612
170541,1249218
170550,728019
170587,260668
170620,323915
170639,838208
170657,2180234
170675,1142778
170790,1642240
170806,1153490
170842,574062
170967,242551
170976,84977853
171100,33649380
171128,4490913
171137,2742288
171146,2521174
171155,230809
171225,896057
171234,121546
171304,1170762
171395,192680
171456,3228393
171483,468916
171492,508820
171535,2869295
171571,8617580
171599,257392
171881,210359
172033,313164
172051,2016466
172200,802604
172264,403455
172291,893721
172307,270909
172334,804681
172440,121226
172477,5389027
172608,675794
172617,1480048
172635,1749665
172644,19521624
172671,268347
172699,15599819
172705,471637
172866,0
172918,125683
172954,142055
172963,649006
173045,1419373
173063,324507
173115,0
173124,1911921
173142,243615
173160,1789346
173179,509016
173203,198716
173258,4692174
173300,1661677
173328,1019942
173416,301003
173452,339545
173461,304158
173489,0
173559,523368
173638,402152
173647,1799511
173665,1945240
173683,107537
173708,483999
173735,0
173799,501770
173805,158808
173887,107487
173896,750359
173902,3085750
173911,356514
173920,5410859
173957,11784222
173984,151733
173993,0
174020,2407897
174066,49612154
174075,430924
174118,0
174127,342515
174136,942427
174154,0
174233,3629655
174251,998896
174358,2095241
174376,536397
174394,0
174428,1432923
174437,267581
174473,333457
174491,1092817
174507,484086
174525,0
174570,0
174604,0
174738,959722
174747,1783571
174756,314870
174783,4259657
174792,1705259
174817,1170381
174844,4101554
174862,380493
174899,1157696
174914,7329284
175005,2718387
175014,1295150
175041,327525
175078,966795
175139,223727
175157,153363
175227,192000
175236,316464
175263,0
175272,2417038
175281,1355787
175315,961458
175342,1414738
175421,561921
175430,142654
175519,318855
175528,0
175573,918597
175616,1645736
175643,252124
175652,407673
175786,1868030
175810,733828
175829,793518
175856,1213714
175883,506376
175935,679243
175980,580551
176008,549250
176017,15480549
176035,1103742
176044,1299542
176053,1341217
176071,1503297
176080,12702983
176169,432766
176178,1583579
176239,1118449
176318,430086
176336,0
176354,250858
176372,6487491
176406,249764
176451,0
176479,1083715
176600,0
176619,188132
176628,587946
176664,258458
176789,110600
176910,107484
176947,111450
176965,4731549
177038,337149
177065,889472
177083,238221
177092,1618737
177117,231769
177126,378364
177135,348735
177144,264132
177214,713366
177250,321915
177278,0
177302,0
177339,533664
177418,908850
177472,627306
177542,382518
177551,550732
177579,0
177676,651107
177719,328675
177746,298290
177816,351995
177834,2098649
177940,843242
177968,1391107
177977,238402
177986,503688
177995,2068310
178059,1227719
178110,0
178183,0
178208,494871
178217,201924
178244,475820
178341,1459574
178369,401571
178387,1516540
178396,20628289
178402,9327656
178411,3146701
178420,5790358
178448,248733
178518,402451
178615,3181932
178624,1426574
178679,397496
178697,534718
178721,538110
178767,0
178891,0
179043,794377
179070,0
179159,12123576
179256,0
179265,922825
179308,4805715
179317,0
179326,1577726
179344,319667
179450,0
179511,0
179539,247835
179548,354805
179557,3873407
179566,6423917
179645,423882
179715,195311
179812,1274191
179867,36807423
179894,3708634
179919,0
179946,346746
179955,380472
179964,524170
180054,124508
180106,685477
180151,0
180160,170397
180179,1048957
180197,205222
180203,105359
180212,180511
180249,258585
180258,249542
180276,224603
180328,362039
180373,100697
180416,852527
180461,8949036
180489,7453240
180522,437315
180595,233904
180647,227041
180692,444552
180814,1710061
180832,447929
180878,364478
180902,564028
180948,483997
180984,209413
181002,6091391
181020,692819
181093,136716
181127,435682
181145,0
181215,2852974
181297,430363
181303,1065806
181312,320782
181330,0
181376,0
181394,6058651
181419,0
181428,4489478
181446,720269
181464,18018299
181491,315108
181534,151254
181543,0
181604,353599
181640,862676
181738,640757
181765,0
181783,1118836
181817,329261
181853,189168
181941,0
182005,3234495
182111,119065
182148,0
182281,20093170
182290,13605794
182306,262325
182458,246311
182500,878029
182564,963967
182634,612330
182670,24505074
182795,932354
182829,1562020
182917,0
182980,467702
183026,3367958
183044,13931927
183062,2544900
183080,1784905
183099,756958
183105,199246
183114,214566
183123,296791
183132,284718
183141,309564
183150,344385
183211,1172428
183239,1588925
183248,0
183257,148963
183275,0
183488,0
183600,0
183655,571237
183743,2403082
183789,1618473
183804,1309105
183822,501500
183859,1126335
183877,529588
183910,820818
183938,785851
183974,186260
184180,1286549
184205,354096
184348,2534067
184481,955231
184603,1773093
184612,686778
184694,937340
184773,1230665
184782,8017237
184791,801368
184959,0
184995,1780906
185129,3226030
185262,2791519
185509,629134
185536,1178461
185572,2442542
185590,5674473
185721,0
185758,444462
185828,4434359
185873,1093456
186034,1180354
186122,7671520
186131,61908793
186186,0
186201,2764452
186283,2955859
186371,4659172
186380,27575163
186399,7529516
186432,1008741
186469,0
186584,4520481
186618,302579
186645,333792
186867,2107375
186876,3088055
186900,0
187134,5609523
187198,1881246
187444,4235789
187532,1549543
187596,182575
187620,770158
187639,254819
187648,1756424
187666,225192
187745,564237
187897,1663315
187903,561540
187912,454294
187958,319926
187967,1770697
187976,124956
187985,24764435
187994,241384
188003,304442
188021,190751
188030,7543845
188049,221249
188058,263292
188100,952721
188137,395714
188146,216840
188182,200859
188207,0
188216,172516
188225,136784
188261,0
188304,883488
188340,526562
188429,6564627
188438,608777
188517,0
188526,840555
188535,1337542
188580,2834662
188641,1812021
188678,0
188687,0
188854,624285
189015,1055032
189088,1772406
189097,4581947
189228,1514446
189264,0
189273,0
189282,0
189413,256366
189422,113289
189459,304859
189501,2694402
189547,959221
189556,0
189565,118047
189574,0
189583,0
189592,0
189705,1847830
189811,100490
189839,1149479
189848,427217
189857,0
189981,272084
190044,1960762
190053,356067
190071,278871
190080,0
190099,5865424
190114,505423
190150,69982693
190169,560926
190248,384877
190372,964408
190415,63098923
190424,5521707
190442,459469
190451,469748
190503,572501
190512,5595117
190521,2491766
190530,1981737
190549,4622642
190558,2859979
190567,4640528
190576,2389285
190585,1542592
190594,6544258
190600,2912159
190619,2011017
190628,2957831
190637,1922506
190646,1802465
190655,1755303
190664,4034462
190673,2236555
190682,1775862
190691,1444809
190716,1172748
190725,1240727
190752,0
190761,789373
190840,1000618
190956,204578
190974,0
190983,854054
191083,1691728
191126,4359088
191199,764843
191205,307113
191241,15896021
191302,512149
191320,265250
191339,979993
191515,3987903
191533,979010
191597,0
191612,470477
191621,412996
191630,2598797
191649,11782798
191676,499634
191719,1000733
191931,1459184
191959,0
191968,3938555
191986,724468
192004,0
192022,553909
192040,2015701
192110,1082039
192192,789975
192271,760975
192323,1867602
192439,4549134
192448,5918269
192509,269000
192554,0
192563,110051
192624,0
192688,0
192703,2268000
192712,695015
192749,1370627
192785,214436
192819,2466397
192864,980618
192925,744234
192961,147062
193016,2432687
193052,0
193061,0
193070,0
193201,0
193247,0
193283,774570
193292,3007859
193308,720685
193326,1417404
193353,1116679
193399,355509
193405,5307188
193478,432858
193584,1906626
193645,1716135
193654,6493596
193751,702492
193821,2843859
193830,3120257
193894,194000
193900,50265495
193946,1080564
193973,1260323
194028,207645
194073,300200
194091,4851945
194116,361441
194161,770929
194189,0
194222,1143248
194240,1448155
194310,7283261
194392,514019
194499,587196
194569,0
194578,3529589
194657,0
194666,0
194693,0
194736,0
194763,0
194824,4178933
194958,993913
195003,6146552
195030,25002048
195049,2667000
195058,1217314
195128,1398101
195155,0
195164,885985
195173,1083162
195191,159245
195216,3603063
195234,1541095
195243,556306
195289,108013
195304,1484040
195322,634238
195438,0
195474,1735711
195526,3012039
195544,1894220
195580,171277
195702,0
195720,2143040
195784,0
195809,10443129
195845,0
195988,294400
196006,552745
196015,529199
196024,576263
196033,737577
196042,1445713
196051,549873
196060,13054033
196079,11596084
196088,20605760
196097,15746270
196103,1231505
196112,521800
196121,2686257
196130,3099665
196149,2963627
196158,1526124
196167,2448356
196176,3012007
196185,2422704
196194,2700697
196200,1607324
196219,1901880
196228,613947
196237,1073602
196246,2307435
196255,3131576
196264,786050
196291,601465
196307,4059486
196389,113274
196413,26890179
196431,0
196440,0
196468,5812204
196477,302657
196565,650221
196583,0
196592,7590946
196653,317960
196680,1808064
196699,616541
196866,4516542
197018,0
197027,752079
197036,2658593
197045,1449584
197133,5682507
197142,158694
197151,1881026
197197,816987
197221,209780
197230,457604
197285,123135
197294,1798975
197522,0
197601,0
197610,0
197647,0
197674,0
197692,0
197708,6736337
197735,0
197744,0
197814,407362
197832,106473
197850,411355
197869,10869452
197887,553215
197911,131594
197966,324661
197984,537235
197993,197097
198011,246084
198039,301604
198066,303646
198084,187088
198109,136919
198118,489572
198136,4860652
198154,1115417
198206,284968
198215,513981
198233,361455
198251,731903
198260,2282304
198303,722018
198321,614079
198330,440974
198367,255124
198376,286997
198385,3451075
198419,48954435
198455,601216
198464,16229191
198491,372181
198507,1134458
198516,3515707
198534,732082
198543,2728748
198552,799112
198561,1233450
198570,605699
198598,223464
198613,772624
198622,824472
198640,198136
198668,253677
198677,0
198695,1279000
198710,311297
198729,155699
198747,0
198756,677077
198774,293642
198808,178267
198817,170393
198835,917696
198862,242949
198871,187856
198899,497234
198905,141145
198914,214126
198923,178566
198950,1314052
198969,1127782
198978,0
198987,156974
199023,154530
199032,269067
199069,619741
199087,271755
199102,5729858
199111,1896737
199120,45123272
199139,10595481
199148,11404747
199157,3653389
199184,1229465
199193,30061683
199209,397425
199218,6709615
199263,213410
199272,233100
199281,2696420
199306,156740
199324,233412
199333,831341
199412,557135
199421,341569
199449,313285
199458,131550
199467,291363
199476,271322
199485,205103
199494,706035
199582,231123
199607,494957
199625,233174
199634,514712
199643,477055
199698,251836
199722,285218
199731,193840
199740,269329
199759,1134309
199768,369060
199786,513902
199795,242565
199838,428504
199847,19831026
199856,1577848
199865,845716
199892,219870
199908,191524
199926,292351
199953,259531
199962,636270
199971,0
199999,3027609
200004,5202547
200022,634299
200059,628244
200086,142936
200156,613319
200192,146330
200208,127275
200217,495930
200226,393418
200253,832445
200280,7865070
200305,366686
200314,0
200332,6523247
200341,0
200466,153880
200484,106958
200527,113902
200554,0
200572,499825
200590,0
200624,0
200633,0
200785,0
200800,8004235
200846,300589
200873,0
201016,0
201104,776957
201140,273204
201177,212000
201195,1303762
201283,195825
201371,542277
201399,0
201432,214404
201441,7237123
201469,0
201548,2059958
201645,16332824
201654,1832861
201690,764073
201751,0
201821,654488
201858,374241
201867,0
201885,20540984
201928,758089
201946,433119
201955,530504
201964,296360
201973,353230
202046,313842
202073,468198
202134,5036223
202161,0
202170,519485
202222,1666271
202356,5931415
202435,0
202480,7056897
202514,174246
202523,3743231
202648,261420
202684,0
202763,925554
202806,654492
202903,0
202912,829866
203067,2121958
203085,311275
203128,723696
203155,263336
203289,0
203331,281592
203368,2559650
203386,0
203447,203356
203456,147860
203465,667711
203474,358045
203483,263948
203492,109061
203517,14008089
203526,155443
203535,3167070
203544,583340
203580,181642
203599,1101178
203720,0
203739,0
203748,1400764
203757,393062
203775,515284
203845,849847
203960,271121
203997,286501
204006,513378
204015,457905
204024,10598537
204060,0
204176,1028916
204185,1402390
204194,320024
204200,635551
204255,332211
204264,603525
204316,0
204440,231700
204468,288763
204477,1100552
204486,313623
204501,7444432
204608,0
204617,672428
204626,0
204635,2387394
204662,214375
204671,339769
204680,202804
204699,299546
204705,470255
204796,36554707
204857,14685271
204884,0
204909,1819948
204936,1455376
204945,728850
204990,119795
205027,355519
205124,0
205179,0
205203,345229
205391,0
205443,1240040
